ticker,n_days,last_close,min_close,median_dollars,max_1d,max_1d_date,max_5d,max_5d_start,window_ret,move_date,move_size,cause,n_filings,forms,all_causes
TTRX,27,7.429999828338623,5.769999980926514,674800.0240325928,0.2626787992062305,2026-07-07,0.4052098773610686,2026-06-29,0.28769494850943755,2026-07-07,0.4052098773610686,8-K,1,8-K,8-K
TU,27,11.130000114440918,10.109999656677246,61823918.394088745,0.041160014156131464,2026-07-29,0.10089025641954419,2026-07-23,-0.01851852163326906,2026-07-23,0.10089025641954419,NO KNOWN CAUSE,0,,
TVRD,27,2.140000104904175,1.5,2861438.0651950836,0.6129032754253041,2026-07-08,1.6315789803903855,2026-06-30,-0.20149251806042934,2026-07-08,1.6315789803903855,8-K,1,8-K,8-K
TX,27,48.060001373291016,41.54999923706055,23014151.28479004,0.03330540629840528,2026-07-28,0.10013384619062404,2026-07-21,0.030666958447779002,2026-07-21,0.10013384619062404,NO KNOWN CAUSE,0,,
TYL,27,333.5,275.2699890136719,216785122.17407227,0.0630321769175366,2026-07-27,0.17297408345836107,2026-07-22,0.21153781127747995,2026-07-22,0.17297408345836107,NO KNOWN CAUSE,0,,
TYRA,27,31.110000610351562,29.40999984741211,19796168.457603455,0.04114250248551987,2026-07-02,0.12240729319275645,2026-07-01,0.03218318647465779,2026-07-01,0.12240729319275645,insider,1,144,insider
U,27,32.040000915527344,26.709999084472656,201099538.1450653,0.06359188125282289,2026-07-27,0.11949685450762382,2026-07-24,0.1805453808428541,2026-07-24,0.11949685450762382,NO KNOWN CAUSE,0,,
UCTT,27,69.56999969482422,69.56999969482422,155875431.36749268,0.14592413990759412,2026-07-21,0.2773447984074433,2026-06-23,-0.4350332951140772,2026-07-21,0.2773447984074433,NO KNOWN CAUSE,0,,
UFI,27,6.159999847412109,4.5,508247.98135757446,0.09142857506161639,2026-07-10,0.3039999961853028,2026-07-07,0.350877176471474,2026-07-07,0.3039999961853028,NO KNOWN CAUSE,0,,
UGA,27,121.4800033569336,98.48999786376953,3554668.084716797,0.05535120177528552,2026-07-13,0.13031588210402356,2026-07-10,0.1858649010323663,2026-07-10,0.13031588210402356,NO KNOWN CAUSE,0,,
UGP,27,6.230000019073486,4.860000133514404,16566623.855495453,0.06706107775915893,2026-07-06,0.1834319125937769,2026-07-02,0.27402866854287633,2026-07-02,0.1834319125937769,NO KNOWN CAUSE,0,,
UIS,27,3.4600000381469727,3.119999885559082,2822456.081342697,0.14606741272038137,2026-07-09,0.14999999337726155,2026-07-06,-0.0057471209243954435,2026-07-09,0.14999999337726155,NO KNOWN CAUSE,0,,
UL,27,66.0,57.70000076293945,216713214.8361206,0.08962039938768429,2026-07-28,0.100016478688713,2026-07-21,0.14384747187718605,2026-07-21,0.100016478688713,NO KNOWN CAUSE,0,,
ULCC,27,6.5,5.5,26465837.505102158,0.08479146781069935,2026-06-25,0.18181818181818188,2026-07-23,-0.08963583731838531,2026-07-23,0.18181818181818188,8-K,1,8-K,8-K
ULH,27,14.720000267028809,13.619999885559082,630768.0015563965,0.08223200403596098,2026-07-16,0.17914828200331834,2026-07-15,-0.01075267783478251,2026-07-15,0.17914828200331834,NO KNOWN CAUSE,0,,
UNCY,27,4.739999771118164,4.690000057220459,7240942.1540260315,0.12579960456067796,2026-07-01,0.15778246526434514,2026-06-30,-0.39771285386982747,2026-07-01,0.15778246526434514,8-K,2,"144,8-K","8-K,insider"
URGN,27,40.45000076293945,34.380001068115234,22805171.031188965,0.06468871392283826,2026-07-21,0.11712172272084964,2026-07-14,0.15604455051606347,2026-07-14,0.11712172272084964,insider,2,"144,4",insider
URI,27,1055.1099853515625,1012.7100219726562,499552573.9746094,0.10110514986534125,2026-07-23,0.11375419390304176,2026-07-20,-0.034383411897911276,2026-07-23,0.11375419390304176,8-K,4,"10-Q,144,4,8-K","8-K,insider,periodic report"
UROY,27,3.0299999713897705,2.609999895095825,6124902.119207382,0.08992805847944685,2026-07-29,0.18773947480130193,2026-07-16,0.0306122151080499,2026-07-16,0.18773947480130193,NO KNOWN CAUSE,0,,
USCB,27,22.020000457763672,19.420000076293945,831896.0096359253,0.06381930208646325,2026-07-24,0.11540360511424752,2026-07-20,0.13388261437977822,2026-07-20,0.11540360511424752,activist stake,3,"8-K,SCHEDULE 13D/A,SCHEDULE 13G","8-K,activist stake,passive stake"
USO,27,129.30999755859375,103.2699966430664,768638832.6072693,0.0836246938591303,2026-07-13,0.1692372332349974,2026-07-16,0.1474842022993934,2026-07-16,0.1692372332349974,NO KNOWN CAUSE,0,,
UVE,27,45.02000045776367,37.439998626708984,9363199.829101562,0.10429937031173409,2026-07-24,0.1947983039580723,2026-07-23,0.17484344510170757,2026-07-24,0.1947983039580723,8-K,1,8-K,8-K
UVIX,27,67.66999816894531,54.75,93781275.0,0.12054974089873483,2026-07-29,0.1603223340714608,2026-07-22,0.03155487413068814,2026-07-29,0.1603223340714608,NO KNOWN CAUSE,0,,
UWMC,27,1.9800000190734863,1.7400000095367432,36735772.97959328,0.09047622183283033,2026-06-30,0.13793103920766114,2026-07-23,-0.03414630969318089,2026-07-23,0.13793103920766114,NO KNOWN CAUSE,0,,
VANI,27,1.2599999904632568,1.1299999952316284,294287.0141506195,0.18518518191469724,2026-07-08,0.29032258994869586,2026-06-30,0.11504424405327618,2026-07-08,0.29032258994869586,8-K,1,8-K,8-K
VCTR,27,97.45999908447266,82.12999725341797,37285479.03442383,0.06218736010599857,2026-07-14,0.12493007170828463,2026-07-09,0.11778869544094905,2026-07-09,0.12493007170828463,NO KNOWN CAUSE,0,,
VEEE,27,12.9399995803833,4.590000152587891,3047950.06275177,4.157676291489159,2026-07-13,7.029045515490134,2026-07-10,1.2902653737993939,2026-07-13,7.029045515490134,merger/tender,3,"4,425,8-K","8-K,insider,merger/tender"
VELO,27,8.4399995803833,8.4399995803833,23402148.183059692,0.135270585510189,2026-07-21,0.027054155325459073,2026-07-20,-0.652817780098782,2026-07-21,0.135270585510189,8-K,1,8-K,8-K
VENU,27,2.0899999141693115,2.0899999141693115,1336698.9557027817,0.11926604701898591,2026-07-06,0.22018348824525358,2026-07-01,-0.29865775141199,2026-07-06,0.22018348824525358,insider,1,4,insider
VERX,27,13.319999694824219,10.579999923706055,23212559.074401855,0.09059241785690442,2026-07-01,0.22314042928303746,2026-07-23,0.2589791862832427,2026-07-23,0.22314042928303746,trial readout,0,,trial readout
VET,27,10.8100004196167,8.739999771118164,13229590.373039246,0.08137254306143493,2026-07-22,0.1623577748125442,2026-07-16,0.09523815045154604,2026-07-16,0.1623577748125442,NO KNOWN CAUSE,0,,
VGZ,27,1.7100000381469727,1.5399999618530273,2844841.9295310974,0.09042550931693527,2026-06-26,0.12337666358889954,2026-07-17,-0.2565217071309651,2026-07-17,0.12337666358889954,NO KNOWN CAUSE,0,,
VIAV,27,32.22999954223633,32.22999954223633,204623323.8357544,0.09104742898306917,2026-07-21,0.13187107748824545,2026-07-16,-0.3911975750226817,2026-07-16,0.13187107748824545,NO KNOWN CAUSE,0,,
VIST,27,66.01000213623047,60.36000061035156,56537566.8296814,0.05191038665275349,2026-07-08,0.10708554626641242,2026-07-16,-0.03154344792199748,2026-07-16,0.10708554626641242,periodic report,4,6-K,periodic report
VIVK,27,2.4000000953674316,1.6299999952316284,1695161.8631386757,0.49132941922612905,2026-07-21,0.4723927008517468,2026-07-22,-0.7262773504298605,2026-07-21,0.49132941922612905,offering/dilution,4,"424B3,8-K,EFFECT","8-K,insider,offering/dilution"
VIVO,27,3.1700000762939453,3.1700000762939453,4832567.822742462,0.13449020989212612,2026-07-10,0.11752141258733984,2026-07-02,-0.4599659049240302,2026-07-10,0.13449020989212612,periodic report,4,"6-K,6-K/A",periodic report
VLO,27,301.32000732421875,242.42999267578125,781269809.9121094,0.06257983466951389,2026-07-08,0.13225900117808265,2026-07-07,0.2360325245428152,2026-07-07,0.13225900117808265,insider,1,4,insider
VOD,27,16.1299991607666,13.010000228881836,53880808.43696594,0.1253822899761976,2026-07-10,0.19418960066273083,2026-07-09,0.14235122461036287,2026-07-10,0.19418960066273083,periodic report,2,"6-K,SCHEDULE 13G/A","passive stake,periodic report"
VRAX,27,2.930000066757202,2.740000009536743,434980.0125360489,1.0,2026-07-09,1.321167923860592,2026-07-01,-0.28098154505543826,2026-07-09,1.321167923860592,periodic report,3,"20-F,6-K",periodic report
VRRM,27,5.099999904632568,3.9000000953674316,18027652.093076706,0.22009572107078457,2026-07-29,0.30769225126187605,2026-07-23,0.14093962953271344,2026-07-29,0.30769225126187605,8-K,2,"8-K,8-K/A",8-K
VRSK,27,213.14999389648438,168.99000549316406,349323663.2507324,0.04975514707869788,2026-07-16,0.10853960500146731,2026-07-22,0.2613171605885689,2026-07-22,0.10853960500146731,insider,2,"144,4",insider
VRSN,27,290.9200134277344,247.22000122070312,202456110.6048584,0.07041828264122785,2026-07-24,0.11216464699742268,2026-07-23,0.1745327246163464,2026-07-23,0.11216464699742268,8-K,11,"10-Q,144,4,8-K","8-K,insider,periodic report"
VST,27,142.80999755859375,142.80999755859375,609541979.5227051,0.04084738857523318,2026-07-06,0.10762977472281943,2026-07-16,-0.1461795871770336,2026-07-16,0.10762977472281943,8-K,2,8-K,8-K
VSTS,27,14.920000076293945,13.109999656677246,16303056.51397705,0.05867181392541565,2026-07-16,0.14425084597887716,2026-07-09,0.13806258329647036,2026-07-09,0.14425084597887716,insider,1,4,insider
VSXY,27,89.12999725341797,76.19000244140625,132513789.03808594,0.07317381138337553,2026-07-20,0.10673588182920368,2026-07-13,0.10624298859397463,2026-07-13,0.10673588182920368,NO KNOWN CAUSE,0,,
VVX,27,86.30999755859375,71.02999877929688,39732419.18182373,0.049697294663698655,2026-06-30,0.14655280116996727,2026-07-20,0.052560945836509054,2026-07-20,0.14655280116996727,passive stake,1,SCHEDULE 13G,passive stake
VZ,27,47.220001220703125,41.9900016784668,1191835439.3592834,0.05842084416064908,2026-07-24,0.1007309266874068,2026-07-21,0.041005303909257274,2026-07-21,0.1007309266874068,insider,7,4,insider
WAB,27,291.760009765625,257.8500061035156,244364334.3017578,0.10044397732066712,2026-07-22,0.1669574821560642,2026-07-20,0.054236710986901526,2026-07-22,0.1669574821560642,8-K,2,"10-Q,8-K","8-K,periodic report"
WCC,27,309.3599853515625,307.2099914550781,256667651.61437988,0.04036061999673146,2026-07-09,0.10719059962011213,2026-07-07,-0.16325872462904412,2026-07-07,0.10719059962011213,insider,19,4,insider
WDAY,27,168.00999450683594,113.04000091552734,568113635.2027893,0.09176410960228765,2026-06-26,0.3139124962701767,2026-07-23,0.4862879789994572,2026-07-23,0.3139124962701767,NO KNOWN CAUSE,0,,
WDC,27,462.0400085449219,462.0400085449219,4253341154.8461914,0.12508719285434644,2026-07-21,0.19598978323700367,2026-07-16,-0.36933197070192514,2026-07-21,0.19598978323700367,insider,2,"144,4",insider
WDFC,27,222.39999389648438,222.39999389648438,33594179.177856445,0.10646564901891442,2026-07-10,0.09999550668980017,2026-06-22,-0.003182316847854638,2026-07-10,0.10646564901891442,8-K,3,"10-Q,3,8-K","8-K,insider,periodic report"
WEX,27,188.41000366210938,130.0500030517578,98438391.60766602,0.10142606171498292,2026-07-23,0.21023903215676243,2026-07-22,0.4487504747472033,2026-07-23,0.21023903215676243,8-K,2,"10-Q,8-K","8-K,periodic report"
WIT,27,1.9700000286102295,1.7799999713897705,21762815.513563156,0.05056181731752041,2026-07-24,0.10674160689570833,2026-07-23,-0.12053570525758728,2026-07-23,0.10674160689570833,periodic report,3,6-K,periodic report
WIX,27,61.220001220703125,40.43000030517578,61289021.47293091,0.09589574634912101,2026-07-27,0.2581175793809418,2026-07-22,0.46249403554867663,2026-07-22,0.2581175793809418,NO KNOWN CAUSE,0,,
WKC,27,40.25,31.600000381469727,36975160.44635773,0.05155773113547024,2026-07-24,0.11456582815633332,2026-07-20,0.2705176645286862,2026-07-20,0.11456582815633332,insider,1,4,insider
WKHS,27,3.069999933242798,2.609999895095825,251342.98989772797,0.0722021837764848,2026-07-28,0.13284128783333293,2026-07-24,0.06597215668471024,2026-07-24,0.13284128783333293,8-K,14,"4,8-K,S-8","8-K,insider,proxy/other"
WLFC,26,69.22000122070312,63.119998931884766,30716613.191223145,0.05911177440003401,2026-07-06,0.11533591123552256,2026-07-20,-0.668756276899302,2026-07-20,0.11533591123552256,8-K,3,8-K,8-K
WNW,27,2.490000009536743,2.4700000286102295,265184.9964380264,0.1716868021453939,2026-07-10,0.19047622764462102,2026-06-26,-0.28857142584664486,2026-07-10,0.19047622764462102,periodic report,1,6-K,periodic report
WOK,27,1.8300000429153442,1.8300000429153442,547417.0094490051,0.13861384853149494,2026-07-10,0.04072394236009802,2026-07-02,-0.3999999765489919,2026-07-10,0.13861384853149494,NO KNOWN CAUSE,0,,
WPP,27,21.6299991607666,15.489999771118164,8043790.260314941,0.09007155778250908,2026-07-28,0.19305020198644107,2026-07-23,0.19966712906381345,2026-07-23,0.19305020198644107,NO KNOWN CAUSE,0,,
WRAP,27,1.6299999952316284,1.059999942779541,867791.9815063477,0.4842766324231116,2026-07-09,0.7446809194198447,2026-07-02,0.33606553852990717,2026-07-09,0.7446809194198447,passive stake,9,"4,4/A,SCHEDULE 13G/A","insider,passive stake"
WRLD,27,185.55999755859375,181.0800018310547,22363871.59423828,0.13027389054203664,2026-07-24,0.23105709833459787,2026-06-22,0.02107523205358386,2026-07-24,0.23105709833459787,8-K,3,"8-K,ARS,DEF 14A","8-K,proxy/other"
WT,27,18.239999771118164,16.940000534057617,46986616.942977905,0.062032074870876475,2026-07-09,0.1277683090298929,2026-07-01,-0.022508042857899202,2026-07-01,0.1277683090298929,NO KNOWN CAUSE,0,,
WTI,27,3.5299999713897705,3.0799999237060547,13435577.963495255,0.11006286078147154,2026-07-29,0.15615615400609095,2026-07-16,0.06646526659015173,2026-07-29,0.15615615400609095,NO KNOWN CAUSE,0,,
WU,27,8.09000015258789,7.03000020980835,57619408.08677673,0.06474819568024426,2026-07-17,0.13265305377701253,2026-07-10,0.14104372051882041,2026-07-10,0.13265305377701253,NO KNOWN CAUSE,0,,
WULF,27,15.09000015258789,15.09000015258789,684831140.1626587,0.12796443586346973,2026-07-08,0.11512790586905397,2026-07-16,-0.4669727856850888,2026-07-08,0.12796443586346973,8-K,5,"4,8-K","8-K,insider"
WWW,27,20.530000686645508,16.1200008392334,13830960.720062256,0.0943891543374129,2026-07-28,0.11783614107923235,2026-07-21,0.18533493350929686,2026-07-21,0.11783614107923235,insider,1,4,insider
WYFI,27,20.579999923706055,20.579999923706055,83960554.00428772,0.1304071346000255,2026-07-06,0.22455468657815647,2026-07-02,-0.5403171830851026,2026-07-06,0.22455468657815647,NO KNOWN CAUSE,0,,
XENE,27,63.099998474121094,54.61000061035156,79212618.60961914,0.10383459250851712,2026-07-08,0.17678275260840204,2026-07-01,0.15166996568234614,2026-07-08,0.17678275260840204,trial readout,0,,trial readout
XFOR,27,4.0,3.680000066757202,2502468.0112838745,0.11363631437632704,2026-07-10,0.16750001907348633,2026-06-23,-0.02912618662434696,2026-07-10,0.16750001907348633,NO KNOWN CAUSE,0,,
XGN,27,4.349999904632568,4.090000152587891,845407.9756736755,0.09090911061310525,2026-07-07,0.18826404699259158,2026-07-14,-0.015837142636447754,2026-07-14,0.18826404699259158,NO KNOWN CAUSE,0,,
XMTR,27,80.97000122070312,80.97000122070312,72351465.35339355,0.04724326406094259,2026-07-21,0.1023850860528206,2026-07-08,-0.11566182416194981,2026-07-08,0.1023850860528206,insider,10,"144,4",insider
XNCR,27,19.530000686645508,14.010000228881836,16086399.912834167,0.16856184188896162,2026-07-17,0.3678930450732003,2026-07-14,0.3940043088924512,2026-07-17,0.3678930450732003,NO KNOWN CAUSE,0,,
XRAY,27,14.199999809265137,10.149999618530273,61681547.68180847,0.057510738045712495,2026-07-06,0.16484440551321589,2026-07-09,0.3990148121129984,2026-07-09,0.16484440551321589,passive stake,1,SCHEDULE 13G/A,passive stake
YEXT,27,5.71999979019165,3.930000066757202,6035743.7786102295,0.10600004196167001,2026-07-27,0.19277101096713944,2026-06-25,0.4517765754112508,2026-07-27,0.19277101096713944,NO KNOWN CAUSE,0,,
YYGH,27,1.25,1.059999942779541,763007.9829454422,0.2560000419616699,2026-07-06,0.19999999999999996,2026-06-29,-0.42129631929191447,2026-07-06,0.2560000419616699,activist stake,1,SCHEDULE 13D/A,activist stake
ZCSH,27,30.200000762939453,25.799999237060547,1841242.0547485352,0.16321290102594932,2026-07-07,0.3596666124131944,2026-06-29,0.028960830338059518,2026-07-07,0.3596666124131944,8-K,1,8-K,8-K
ZSQR,27,5.289999961853027,4.525000095367432,4445759.975910187,0.20596588311393638,2026-07-09,0.11134447636270228,2026-07-23,-0.6403806969317036,2026-07-09,0.20596588311393638,offering/dilution,4,"3,8-K,S-3ASR","8-K,insider,offering/dilution"
